Customer_ID,Customer_Surname,Bank_Join_Date,Credit_Score,Country,Gender,Age,Tenure_Years,Account_Balance,Number_Of_Products,Has_Credit_Card,Active_Status,Estimated_Salary_EUR,Churn_Status
15612893,Nelson,17-05-2019,558,Spain,Male,45,4,0.0,1,credit card holder,Inactive Member,131807.14,Retain
15744279,Patterson,21-12-2016,680,Spain,Female,58,6,0.0,2,credit card holder,Active Member,65708.5,Retain
15612418,Virgo,19-12-2018,744,France,Female,38,4,0.0,2,non credit card holder,Inactive Member,20940.76,Retain
15661036,Davis,14-09-2018,725,France,Male,46,5,0.0,2,credit card holder,Inactive Member,161767.38,Retain
15794142,Ferreira,19-06-2017,564,Germany,Female,62,6,114931.35,3,non credit card holder,Active Member,18260.98,Exit
15711468,Tennant,14-02-2019,527,France,Female,32,4,0.0,2,credit card holder,Active Member,44099.75,Retain
15756481,Garcia,15-12-2016,636,France,Female,39,6,118336.14,1,credit card holder,Inactive Member,184691.77,Retain
15670481,Woods,29-06-2018,684,France,Female,27,5,122550.05,2,non credit card holder,Active Member,137835.82,Retain
15806403,Hu,22-07-2018,650,France,Male,37,5,0.0,2,credit card holder,Inactive Member,17974.08,Retain
15601594,Ifeanacho,07-04-2017,698,France,Female,51,6,144237.91,4,credit card holder,Inactive Member,157143.61,Exit
15808326,Maslov,15-11-2017,592,France,Female,34,5,0.0,2,credit card holder,Active Member,20460.2,Retain
15715597,Onyemauchechi,12-05-2019,679,France,Male,36,4,97234.58,1,credit card holder,Inactive Member,188997.08,Retain
15663312,Marino,17-07-2017,494,France,Female,35,6,112727.06,2,credit card holder,Inactive Member,183752.91,Retain
15687094,Calabresi,18-02-2017,717,Germany,Female,28,6,82498.14,2,non credit card holder,Inactive Member,40437.67,Retain
15736274,Prokhorova,21-11-2019,751,France,Male,31,3,0.0,2,non credit card holder,Inactive Member,17550.49,Retain
15612667,Bird,29-09-2017,680,Spain,Male,42,5,0.0,1,credit card holder,Inactive Member,136377.21,Retain
15755731,Davis,02-11-2016,635,Germany,Male,53,6,117005.55,1,non credit card holder,Active Member,123646.57,Exit
15711759,Wilkins,15-09-2017,576,France,Female,29,6,108541.04,1,credit card holder,Active Member,126469.09,Retain
15653572,Thornton,14-09-2018,673,Spain,Male,43,5,127132.96,1,non credit card holder,Active Member,6009.27,Exit
15605037,Ting,16-12-2018,818,France,Female,49,4,0.0,1,non credit card holder,Active Member,192298.84,Exit
15742886,Ford,03-01-2017,642,France,Male,26,6,138023.79,2,non credit card holder,Active Member,117060.2,Retain
15714256,Gerasimov,18-11-2018,666,France,Male,30,4,109805.3,1,non credit card holder,Active Member,163625.56,Retain
15580988,Odell,11-12-2018,842,France,Male,29,4,0.0,2,credit card holder,Active Member,123437.05,Retain
15727311,Yen,08-03-2018,539,France,Female,22,5,100885.93,2,credit card holder,Active Member,38772.65,Retain
15803941,Seleznev,31-12-2018,600,France,Male,46,4,95502.21,1,non credit card holder,Inactive Member,19842.18,Retain
15682467,Chimezie,06-11-2017,725,France,Female,36,5,118851.05,1,credit card holder,Active Member,102747.02,Retain
15725302,Streeton,18-08-2016,670,Spain,Female,20,7,0.0,2,credit card holder,Inactive Member,119759.24,Retain
15699450,Li,09-11-2017,723,France,Male,48,5,0.0,2,credit card holder,Active Member,150694.58,Retain
15789753,Millar,07-11-2016,480,France,Male,40,6,148790.61,1,non credit card holder,Active Member,79329.7,Retain
15605293,McKay,24-08-2019,559,France,Female,43,4,0.0,2,credit card holder,Active Member,196645.87,Retain
15782144,Gilroy,01-10-2017,522,France,Female,34,5,0.0,2,credit card holder,Active Member,3894.34,Retain
15689952,Zuyeva,28-09-2019,724,Spain,Male,41,3,0.0,1,non credit card holder,Active Member,115753.94,Retain
15763108,Davis,12-03-2016,600,Germany,Male,53,7,106261.63,1,credit card holder,Inactive Member,93629.66,Exit
15787848,Chinedum,05-12-2019,602,Spain,Male,30,3,113672.18,2,non credit card holder,Inactive Member,102135.92,Retain
15730639,Fiorentino,29-09-2018,715,France,Male,23,4,139224.92,2,credit card holder,Inactive Member,65057.71,Retain
15593954,Eva,15-09-2017,516,France,Female,47,6,109387.33,1,non credit card holder,Inactive Member,121365.45,Retain
15761720,Mead,13-09-2019,422,France,Male,41,4,153238.88,1,credit card holder,Inactive Member,11663.09,Retain
15685346,Chu,28-06-2018,736,Spain,Female,26,5,135889.13,1,credit card holder,Active Member,165692.03,Retain
15750649,Uwakwe,16-07-2016,744,France,Female,44,7,0.0,2,credit card holder,Active Member,189016.14,Retain
15784445,Huang,15-12-2019,717,Spain,Male,33,3,99106.73,1,non credit card holder,Inactive Member,194467.23,Retain
15582892,Scott,28-11-2016,601,France,Male,46,6,99786.07,1,credit card holder,Active Member,32683.88,Exit
15678727,Tan,30-12-2018,770,Germany,Male,45,4,110765.68,1,credit card holder,Inactive Member,26163.74,Exit
15566660,Cole,19-09-2017,670,France,Female,41,6,0.0,3,credit card holder,Inactive Member,81602.02,Retain
15734044,Black,08-08-2019,671,France,Female,31,4,41299.03,1,non credit card holder,Active Member,102681.32,Retain
15604551,Robb,09-06-2017,732,France,Female,35,6,0.0,2,credit card holder,Inactive Member,90876.95,Retain
15644994,Ko,03-11-2016,714,Germany,Male,54,6,137986.58,2,non credit card holder,Active Member,51308.54,Exit
15624775,Onyeoruru,17-01-2017,729,France,Male,67,6,94203.8,1,non credit card holder,Active Member,102391.06,Retain
15586504,Trevisani,10-08-2017,694,France,Male,40,6,0.0,2,credit card holder,Inactive Member,40463.03,Retain
15706810,Zuyeva,12-07-2019,606,Germany,Female,32,4,106301.85,2,non credit card holder,Active Member,59061.25,Retain
15576774,Stevenson,17-09-2019,729,France,Female,38,4,0.0,2,non credit card holder,Inactive Member,45779.9,Retain
15600720,Moore,21-02-2019,652,Spain,Male,41,4,115144.68,1,credit card holder,Inactive Member,188905.43,Retain
15647838,Davison,11-03-2018,648,Germany,Female,51,5,116574.84,1,credit card holder,Inactive Member,4121.04,Exit
15741643,Chiang,02-09-2018,777,Germany,Male,35,5,122917.69,1,credit card holder,Active Member,76169.68,Retain
15739160,Mahon,02-01-2019,849,France,Female,41,4,115465.28,1,credit card holder,Inactive Member,103174.5,Retain
15615296,Rice,01-05-2018,405,France,Male,39,5,0.0,1,credit card holder,Inactive Member,160810.85,Exit
15758513,McDonald,20-06-2018,569,France,Male,43,5,0.0,2,credit card holder,Inactive Member,52534.81,Retain
15579969,Mancini,27-04-2019,683,France,Female,32,4,0.0,2,credit card holder,Active Member,24991.92,Retain
15694288,Cawthorne,05-02-2017,468,Spain,Male,28,6,0.0,2,credit card holder,Inactive Member,170661.02,Retain
15569248,Milanesi,03-11-2018,554,France,Female,43,4,0.0,2,credit card holder,Inactive Member,149629.13,Exit
15758939,Bray,22-11-2018,540,Germany,Male,35,4,127801.88,1,non credit card holder,Active Member,84239.46,Retain
15758477,Tobeolisa,26-03-2019,547,France,Female,32,4,0.0,2,credit card holder,Inactive Member,132002.83,Retain
15645271,Radcliffe-Brown,26-11-2018,615,Germany,Male,24,4,108528.07,2,non credit card holder,Inactive Member,179488.41,Exit
15781127,Giordano,13-12-2019,663,Spain,Female,33,3,96769.04,1,credit card holder,Active Member,36864.05,Retain
15777826,Wofford,30-06-2018,643,France,Male,30,5,94443.77,1,credit card holder,Active Member,165614.4,Retain
15615832,Teague,15-02-2019,675,Spain,Female,35,4,155621.08,1,non credit card holder,Active Member,35177.31,Retain
15674110,Walton,31-05-2017,701,France,Female,43,6,160416.56,1,non credit card holder,Active Member,37266.43,Retain
15766272,Folliero,08-08-2016,521,Germany,Female,61,7,125193.96,1,credit card holder,Active Member,109356.53,Retain
15757895,Martin,12-07-2019,569,Germany,Male,30,4,106629.49,1,non credit card holder,Active Member,44114.88,Retain
15776467,De Salis,16-12-2017,702,Spain,Female,35,5,14262.8,2,credit card holder,Inactive Member,54689.16,Retain
15750055,Onio,29-12-2019,503,Spain,Male,32,3,100262.88,2,credit card holder,Active Member,157921.25,Retain
15640407,Chidiegwu,20-10-2019,821,Germany,Male,45,3,135827.33,2,credit card holder,Active Member,131778.58,Retain
15677783,Graham,12-11-2016,764,Spain,Male,38,6,113607.47,1,credit card holder,Inactive Member,91094.46,Retain
15622217,Tu,17-03-2018,538,France,Female,38,5,88758.95,2,non credit card holder,Inactive Member,28226.15,Exit
15795511,Vasiliev,09-12-2019,800,Germany,Male,39,3,95252.72,1,credit card holder,Inactive Member,13906.34,Retain
15807481,Peng,26-08-2019,577,France,Female,46,4,0.0,1,credit card holder,Active Member,158750.53,Retain
15606755,Moretti,13-12-2017,597,Spain,Female,46,5,0.0,2,credit card holder,Inactive Member,58667.16,Exit
15774936,Liang,27-07-2016,543,Germany,Male,41,7,143350.41,1,credit card holder,Active Member,192070.16,Exit
15625881,Koehler,25-11-2019,634,Germany,Male,37,3,111432.77,2,credit card holder,Active Member,167032.49,Retain
15770405,Warlow-Davies,27-11-2017,613,France,Female,27,5,125167.74,1,credit card holder,Inactive Member,199104.52,Retain
15699284,Johnson,30-10-2017,584,France,Male,49,5,172713.44,1,credit card holder,Inactive Member,113860.81,Retain
15613197,Ugochukwutubelum,12-03-2017,590,France,Male,40,6,0.0,2,credit card holder,Inactive Member,62933.03,Retain
15771211,Perkins,27-03-2019,668,France,Male,38,4,86977.96,1,non credit card holder,Active Member,37094.75,Retain
15811290,Komarova,01-12-2019,680,Germany,Male,44,3,129974.79,2,credit card holder,Active Member,33391.38,Retain
15725002,Smith,16-07-2016,749,France,Male,37,7,0.0,2,credit card holder,Inactive Member,20306.79,Retain
15714493,Francis,22-08-2018,465,Spain,Female,33,5,0.0,2,credit card holder,Active Member,95500.98,Retain
15739223,Pai,26-11-2019,688,Spain,Female,24,3,0.0,2,credit card holder,Active Member,102195.16,Retain
15654577,Alexeeva,26-03-2016,549,Germany,Male,54,7,92877.33,1,credit card holder,Inactive Member,2619.64,Exit
15778975,Nnonso,23-11-2018,850,Germany,Female,70,4,96947.58,3,credit card holder,Inactive Member,62282.99,Exit
15764618,Tseng,13-11-2017,815,Spain,Female,39,5,0.0,1,credit card holder,Active Member,85167.88,Retain
15801920,Christian,17-09-2018,727,Germany,Male,39,5,80615.46,2,non credit card holder,Inactive Member,180962.32,Retain
15645847,P'eng,15-03-2018,569,Germany,Male,35,5,109196.66,3,credit card holder,Inactive Member,109393.19,Exit
15624424,Palerma,09-03-2017,678,Spain,Female,49,6,0.0,2,credit card holder,Active Member,102472.9,Retain
15794101,Barese,09-11-2017,559,France,Female,48,5,0.0,2,non credit card holder,Active Member,137961.41,Retain
15774277,Chiu,12-03-2017,809,France,Male,43,6,0.0,2,credit card holder,Active Member,132908.07,Retain
15566958,Li Fonti,05-01-2019,667,Spain,Male,39,4,167557.12,1,credit card holder,Active Member,41183.02,Retain
15813444,McIntosh,31-05-2018,590,Spain,Female,34,5,0.0,2,credit card holder,Inactive Member,171021.44,Retain
15749123,Sokolova,03-01-2017,743,Spain,Male,45,6,157332.26,1,credit card holder,Inactive Member,125424.42,Retain
15744873,Wright,12-09-2017,657,Germany,Female,48,6,143595.87,1,non credit card holder,Inactive Member,101314.65,Exit
15689425,Olejuru,18-11-2019,687,Spain,Male,35,3,100988.39,2,credit card holder,Inactive Member,22247.27,Retain
15658364,Laney,01-10-2018,807,Germany,Female,40,4,134590.21,1,credit card holder,Active Member,46253.65,Retain
15626485,Lu,22-10-2016,601,France,Female,26,6,78892.23,1,credit card holder,Active Member,23703.52,Retain
15656471,Mitchell,28-07-2019,773,France,Male,33,4,0.0,2,credit card holder,Active Member,1118.31,Retain
15745355,Golibe,31-12-2017,597,France,Male,41,5,153198.23,1,credit card holder,Active Member,92090.36,Retain
15697879,Webb,21-04-2018,701,France,Male,30,5,156660.72,2,credit card holder,Inactive Member,45742.42,Retain
15760849,Nwachukwu,15-07-2016,537,France,Male,39,7,0.0,2,credit card holder,Active Member,137651.6,Retain
15767064,Davide,28-09-2017,614,Spain,Female,36,5,44054.84,1,credit card holder,Active Member,73329.08,Retain
15701352,Fanucci,18-04-2018,611,Spain,Female,28,5,96381.68,2,credit card holder,Inactive Member,181419.29,Retain
15669899,Fitts,10-06-2019,755,Germany,Female,45,4,135643.0,1,non credit card holder,Inactive Member,143619.52,Exit
15806486,Cunningham,13-10-2017,705,France,Female,48,5,0.0,2,non credit card holder,Inactive Member,149772.61,Retain
15678882,Hay,02-07-2018,540,Germany,Male,37,5,129965.18,1,non credit card holder,Inactive Member,19374.08,Retain
15691061,Rapuokwu,07-09-2019,740,France,Female,37,4,0.0,2,credit card holder,Active Member,73225.31,Retain
15744942,Steele,01-09-2018,638,Spain,Female,55,5,155828.22,1,non credit card holder,Active Member,108987.25,Exit
15585907,Collier,21-11-2019,676,Spain,Female,30,3,0.0,2,non credit card holder,Inactive Member,179066.58,Retain
15793049,Atkins,29-03-2017,680,Germany,Female,48,6,115115.38,1,credit card holder,Inactive Member,139558.6,Exit
15790809,Lo Duca,25-12-2019,685,Spain,Male,40,3,74896.92,1,credit card holder,Inactive Member,198694.2,Retain
15772216,Henry,25-11-2019,738,France,Female,67,3,130652.52,1,non credit card holder,Active Member,22762.23,Retain
15733234,Moretti,18-01-2016,777,France,Female,58,7,0.0,1,credit card holder,Active Member,62449.07,Exit
15745001,Kovalev,15-09-2017,683,Spain,Female,36,6,0.0,2,credit card holder,Inactive Member,104786.59,Retain
15579109,Napolitano,17-05-2017,574,Germany,Male,35,6,163856.76,1,credit card holder,Active Member,15118.2,Retain
15814035,Lawrence,21-04-2019,601,France,Male,29,4,0.0,1,credit card holder,Active Member,80393.27,Retain
15707042,Dellucci,29-03-2019,634,France,Female,24,4,87413.19,1,credit card holder,Inactive Member,63340.65,Retain
15591036,Genovesi,07-06-2019,577,Germany,Female,43,4,127940.47,1,non credit card holder,Inactive Member,125140.72,Exit
15619935,Vanmeter,06-05-2018,783,Spain,Female,59,5,126224.87,1,credit card holder,Active Member,4423.63,Retain
15601873,Bull,10-12-2018,677,France,Female,36,4,0.0,1,credit card holder,Inactive Member,47318.75,Retain
15790683,Matthews,09-10-2017,850,France,Male,36,5,104077.19,2,non credit card holder,Active Member,68594.0,Retain
15642991,Tung,30-06-2019,850,Spain,Female,29,4,0.0,2,credit card holder,Inactive Member,23237.25,Retain
15741094,Sagese,08-04-2016,693,France,Male,21,7,0.0,2,credit card holder,Active Member,3494.02,Retain
15606076,Golubev,10-11-2019,718,Germany,Male,63,3,123204.88,1,credit card holder,Active Member,100538.8,Retain
15791045,Boni,25-09-2016,568,France,Female,38,6,132951.92,1,non credit card holder,Active Member,124486.28,Retain
15584505,Hill,19-03-2018,580,France,Female,23,5,113923.81,2,non credit card holder,Inactive Member,196241.43,Retain
15710206,Larson,09-09-2017,591,France,Female,39,6,150500.64,1,credit card holder,Inactive Member,14928.8,Retain
15662403,Kryukova,13-03-2019,622,France,Female,32,4,169089.38,2,credit card holder,Inactive Member,101057.95,Retain
15767414,Calabresi,14-12-2017,591,France,Male,40,5,99886.42,2,credit card holder,Active Member,88695.19,Retain
15574554,Pugh,10-02-2016,537,Germany,Male,66,7,103291.25,2,credit card holder,Active Member,130664.79,Retain
15647099,Ts'ui,03-08-2018,633,France,Female,37,5,156091.97,1,credit card holder,Inactive Member,72008.61,Retain
15589488,Ch'eng,05-09-2019,686,Germany,Female,56,4,111642.08,1,credit card holder,Active Member,80553.87,Retain
15764284,Torres,28-06-2017,714,Spain,Male,27,6,0.0,3,credit card holder,Active Member,129130.09,Retain
15703482,Walker,18-08-2018,710,Germany,Male,34,5,134260.36,2,credit card holder,Inactive Member,147074.67,Retain
15765014,Mai,30-11-2018,547,France,Female,48,4,179380.74,2,non credit card holder,Active Member,69263.1,Retain
15738088,Parkin,04-10-2019,634,Spain,Male,63,3,0.0,2,credit card holder,Inactive Member,30772.86,Exit
15689412,Christie,17-03-2019,604,France,Female,32,4,127849.38,1,credit card holder,Inactive Member,15798.7,Retain
15786249,Whitfield,30-09-2018,616,Spain,Male,30,4,0.0,2,credit card holder,Inactive Member,199099.51,Retain
15706534,Enyinnaya,20-10-2016,581,France,Female,47,6,122949.14,1,non credit card holder,Inactive Member,180251.68,Exit
15669290,Fan,06-12-2018,603,France,Male,38,4,59360.77,1,credit card holder,Active Member,191457.06,Retain
15737814,Lo,05-12-2018,622,France,Male,41,4,127087.06,1,credit card holder,Inactive Member,102402.91,Exit
15813363,Woods,26-12-2019,448,Spain,Male,25,3,0.0,2,non credit card holder,Inactive Member,95215.73,Retain
15653347,Chiu,15-04-2019,560,Spain,Male,47,4,0.0,1,non credit card holder,Inactive Member,128882.66,Exit
15605835,Rice,17-09-2019,743,France,Male,37,4,69143.91,2,non credit card holder,Active Member,105780.18,Retain
15677217,Ibragimova,15-01-2018,705,France,Male,30,5,0.0,1,credit card holder,Active Member,181300.32,Retain
15634949,Hay,30-09-2017,593,Germany,Male,74,5,161434.36,2,credit card holder,Active Member,65532.17,Retain
15738907,Tobenna,14-03-2016,798,France,Female,60,7,96956.1,1,credit card holder,Inactive Member,31907.44,Exit
15618926,Nwachukwu,19-11-2017,520,Spain,Male,43,5,0.0,2,credit card holder,Active Member,36202.74,Retain
15784180,Ku,03-11-2016,564,France,Female,36,6,206329.65,1,credit card holder,Active Member,46632.87,Exit
15762745,Macvitie,27-11-2017,648,Spain,Male,32,5,0.0,1,credit card holder,Inactive Member,133653.38,Retain
15687527,Yobachukwu,29-03-2019,638,Spain,Male,35,4,0.0,2,credit card holder,Inactive Member,165370.66,Retain
15641733,Mishina,24-04-2019,671,France,Female,34,4,164757.56,1,credit card holder,Inactive Member,110748.88,Retain
15654274,Corrie,12-10-2017,540,France,Male,37,5,0.0,2,credit card holder,Inactive Member,141998.89,Retain
15626742,Carpenter,23-03-2019,694,France,Male,36,4,97530.25,1,credit card holder,Active Member,117140.41,Retain
15660403,Fleming,08-05-2018,827,Spain,Female,35,5,0.0,2,non credit card holder,Active Member,184514.01,Retain
15775124,Watterston,10-12-2018,763,Spain,Male,37,4,0.0,2,credit card holder,Active Member,933.38,Retain
15639278,Chinomso,05-03-2019,580,Germany,Female,36,4,145387.32,2,credit card holder,Active Member,169963.2,Exit
15647301,Bray,26-10-2019,549,Germany,Female,45,3,143734.01,2,credit card holder,Active Member,96404.38,Retain
